Unnamed: 0,DATETIMEDATA,PM25,O3,WS,Temperature,Relative Humidity,Wind Direction,Atmospheric Pressure,RAIN
315,2024-01-14 03:00:00,22.7,94.0,0,25.0,85.0,110.0,758.0,0
316,2024-01-14 04:00:00,28.4,1.0,0,25.0,86.0,106.0,758.0,0
317,2024-01-14 05:00:00,31.4,1.0,0,25.0,85.0,106.0,758.0,0
318,2024-01-14 06:00:00,21.4,0.0,0,25.0,86.0,105.0,758.0,0
319,2024-01-14 07:00:00,29.5,10.0,1,26.0,78.0,112.0,759.0,0
320,2024-01-14 08:00:00,19.5,1.0,1,28.0,70.0,129.0,760.0,0
321,2024-01-14 09:00:00,22.3,1.0,1,29.0,65.0,114.0,760.0,0
322,2024-01-14 10:00:00,21.2,6.0,1,30.0,60.0,129.0,760.0,0
323,2024-01-14 11:00:00,25.6,0.0,1,31.0,52.0,140.0,760.0,0
324,2024-01-14 12:00:00,27.9,19.0,1,32.0,48.0,158.0,759.0,0
325,2024-01-14 13:00:00,24.6,18.0,1,31.0,52.0,167.0,758.0,0
326,2024-01-14 14:00:00,20.1,43.0,1,31.0,52.0,191.0,758.0,0
327,2024-01-14 15:00:00,18.256555423122766,37.0,1,31.0,51.0,158.0,758.0,0
328,2024-01-14 16:00:00,18.256555423122766,30.0,1,30.0,56.0,183.0,758.0,0
329,2024-01-14 17:00:00,19.2,1.0,1,29.0,60.0,153.0,758.0,0
330,2024-01-14 18:00:00,20.1,2.0,1,28.0,63.0,135.0,758.0,0
331,2024-01-14 19:00:00,22.7,0.0,1,27.0,68.0,114.0,758.0,0
332,2024-01-14 20:00:00,31.5,1.0,1,27.0,69.0,118.0,759.0,0
333,2024-01-14 21:00:00,22.8,1.0,1,27.0,70.0,117.0,759.0,0
334,2024-01-14 22:00:00,19.7,2.0,1,27.0,71.0,116.0,759.0,0
335,2024-01-14 23:00:00,13.9,11.03867403314917,1,27.0,71.0,117.0,759.0,0
336,2024-01-15 00:00:00,13.7,11.0,2,27.0,74.0,119.0,759.0,0
337,2024-01-15 01:00:00,15.9,25.0,1,27.0,75.0,113.0,758.0,0
338,2024-01-15 02:00:00,14.1,22.0,1,26.0,78.0,106.0,758.0,0
339,2024-01-15 03:00:00,12.7,25.0,1,26.0,79.0,116.0,758.0,0
340,2024-01-15 04:00:00,13.7,25.0,1,27.0,75.0,117.0,758.0,0
341,2024-01-15 05:00:00,24.9,2.0,1,27.0,76.0,117.0,758.0,0
342,2024-01-15 06:00:00,21.3,5.0,1,27.0,78.0,109.0,758.0,0
343,2024-01-15 07:00:00,18.8,3.0,1,27.0,75.0,118.0,759.0,0
344,2024-01-15 08:00:00,18.2,3.0,1,28.0,70.0,114.0,759.0,0
345,2024-01-15 09:00:00,13.6,13.0,1,30.0,62.0,142.0,760.0,0
346,2024-01-15 10:00:00,15.7,9.0,1,30.0,59.0,207.0,759.0,0
347,2024-01-15 11:00:00,19.3,4.0,1,31.0,55.0,219.0,759.0,0
348,2024-01-15 12:00:00,18.5,2.0,0,32.0,54.0,197.0,759.0,0
349,2024-01-15 13:00:00,14.9,2.0,1,32.0,49.0,166.0,758.0,0
350,2024-01-15 14:00:00,12.1,6.0,1,32.0,51.0,172.0,757.0,0
351,2024-01-15 15:00:00,16.8,22.0,1,32.0,50.0,154.0,757.0,0
352,2024-01-15 16:00:00,16.2,5.0,1,31.0,54.0,189.0,757.0,0
353,2024-01-15 17:00:00,15.5,1.0,1,30.0,60.0,143.0,757.0,0
354,2024-01-15 18:00:00,16.2,1.0,1,28.0,68.0,138.0,757.0,0
355,2024-01-15 19:00:00,11.7,10.0,1,28.0,72.0,130.0,758.0,0
356,2024-01-15 20:00:00,17.7,1.0,1,28.0,73.0,133.0,758.0,0
357,2024-01-15 21:00:00,15.1,10.0,1,28.0,73.0,134.0,759.0,0
358,2024-01-15 22:00:00,20.2,36.0,1,28.0,73.0,142.0,759.0,0
359,2024-01-15 23:00:00,18.3,16.0,1,28.0,73.0,123.0,759.0,0
360,2024-01-16 00:00:00,20.1,11.03867403314917,1,27.0,77.0,109.0,759.0,0
361,2024-01-16 01:00:00,19.8,25.0,1,26.0,82.0,106.0,758.0,0
362,2024-01-16 02:00:00,17.2,29.0,1,26.0,85.0,107.0,758.0,0
363,2024-01-16 03:00:00,16.1,26.0,1,26.0,88.0,105.0,757.0,0
364,2024-01-16 04:00:00,19.9,18.0,1,26.0,89.0,104.0,757.0,0
365,2024-01-16 05:00:00,22.5,5.0,1,26.0,90.0,104.0,758.0,0
366,2024-01-16 06:00:00,24.7,22.0,1,26.0,87.0,103.0,758.0,0
367,2024-01-16 07:00:00,19.8,1.0,1,26.0,89.0,107.0,758.0,0
368,2024-01-16 08:00:00,24.9,0.0,1,28.0,74.0,140.0,759.0,0
369,2024-01-16 09:00:00,14.0,1.0,1,30.0,68.0,169.0,759.0,0
370,2024-01-16 10:00:00,27.3,3.0,1,30.0,62.0,208.0,759.0,0
371,2024-01-16 11:00:00,19.9,1.0,1,31.0,60.0,216.0,759.0,0
372,2024-01-16 12:00:00,15.4,7.0,1,32.0,58.0,218.0,758.0,0
373,2024-01-16 13:00:00,12.4,26.0,1,32.0,55.0,178.0,757.0,0
374,2024-01-16 14:00:00,10.2,27.0,1,31.0,57.0,148.0,757.0,0
375,2024-01-16 15:00:00,9.1,29.0,1,31.0,61.0,199.0,757.0,0
376,2024-01-16 16:00:00,11.2,30.0,1,30.0,63.0,172.0,757.0,0
377,2024-01-16 17:00:00,17.3,0.0,1,29.0,67.0,152.0,757.0,0
378,2024-01-16 18:00:00,17.9,3.0,1,29.0,71.0,132.0,757.0,0
379,2024-01-16 19:00:00,19.4,4.0,1,28.0,73.0,137.0,758.0,0
380,2024-01-16 20:00:00,23.9,1.0,1,28.0,74.0,121.0,758.0,0
381,2024-01-16 21:00:00,26.9,20.0,1,28.0,75.0,123.0,759.0,0
382,2024-01-16 22:00:00,23.9,13.0,1,28.0,79.0,130.0,759.0,0
383,2024-01-16 23:00:00,23.3,24.0,1,27.0,79.0,127.0,759.0,0
384,2024-01-17 00:00:00,25.9,20.0,1,28.0,76.0,162.0,758.0,0
385,2024-01-17 01:00:00,23.6,11.03867403314917,1,27.0,73.0,146.0,758.0,0
386,2024-01-17 02:00:00,13.7,30.0,1,27.0,73.0,134.0,757.0,0
387,2024-01-17 03:00:00,10.7,28.0,1,27.0,73.0,145.0,757.0,0
388,2024-01-17 04:00:00,12.8,27.0,1,27.0,72.0,129.0,757.0,0
389,2024-01-17 05:00:00,19.0,7.0,1,27.0,74.0,108.0,757.0,0
390,2024-01-17 06:00:00,15.6,15.0,1,27.0,79.0,132.0,758.0,0
391,2024-01-17 07:00:00,12.6,0.0,1,27.0,75.0,164.0,758.0,0
392,2024-01-17 08:00:00,13.9,0.0,1,28.0,70.0,176.0,759.0,0
393,2024-01-17 09:00:00,16.4,1.0,1,29.0,69.0,167.0,759.0,0
394,2024-01-17 10:00:00,16.0,3.0,1,30.0,61.0,177.0,759.0,0
395,2024-01-17 11:00:00,17.9,15.0,1,31.0,58.0,190.0,759.0,0
396,2024-01-17 12:00:00,17.7,1.0,1,31.0,57.0,187.0,758.0,0
397,2024-01-17 13:00:00,11.0,28.0,1,32.0,54.0,182.0,758.0,0
398,2024-01-17 14:00:00,13.7,23.0,1,32.0,53.0,192.0,757.0,0
399,2024-01-17 15:00:00,15.5,6.0,0,31.0,56.0,223.0,757.0,0
400,2024-01-17 16:00:00,19.3,14.0,1,30.0,58.0,181.0,757.0,0
401,2024-01-17 17:00:00,18.5,11.0,1,29.0,62.0,158.0,757.0,0
402,2024-01-17 18:00:00,18.7,3.0,1,28.0,69.0,158.0,757.0,0
403,2024-01-17 19:00:00,20.3,2.0,1,28.0,72.0,159.0,758.0,0
404,2024-01-17 20:00:00,14.2,1.0,1,28.0,73.0,143.0,759.0,0
405,2024-01-17 21:00:00,14.7,3.0,1,28.0,70.0,182.0,759.0,0
406,2024-01-17 22:00:00,16.6,9.0,1,28.0,70.0,183.0,759.0,0
407,2024-01-17 23:00:00,15.4,15.0,1,27.0,71.0,145.0,759.0,0
408,2024-01-18 00:00:00,13.9,11.0,1,27.0,72.0,126.0,759.0,0
409,2024-01-18 01:00:00,11.6,29.0,1,27.0,73.0,117.0,759.0,0
410,2024-01-18 02:00:00,9.9,11.03867403314917,1,27.0,75.0,119.0,758.0,0
411,2024-01-18 03:00:00,10.7,28.0,1,27.0,75.0,129.0,758.0,0
412,2024-01-18 04:00:00,14.4,8.0,1,27.0,75.0,137.0,758.0,0
413,2024-01-18 05:00:00,22.5,18.0,1,27.0,76.0,141.0,758.0,0
414,2024-01-18 06:00:00,16.2,9.0,1,27.0,77.0,156.0,758.0,0
415,2024-01-18 07:00:00,12.9,0.0,1,27.0,74.0,197.0,759.0,0
416,2024-01-18 08:00:00,17.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
417,2024-01-18 09:00:00,16.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
418,2024-01-18 10:00:00,14.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
419,2024-01-18 11:00:00,13.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
420,2024-01-18 12:00:00,13.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
421,2024-01-18 13:00:00,13.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
422,2024-01-18 14:00:00,15.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
423,2024-01-18 15:00:00,15.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
424,2024-01-18 16:00:00,17.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
425,2024-01-18 17:00:00,20.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
426,2024-01-18 18:00:00,16.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
427,2024-01-18 19:00:00,18.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
428,2024-01-18 20:00:00,18.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
429,2024-01-18 21:00:00,18.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
430,2024-01-18 22:00:00,18.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
431,2024-01-18 23:00:00,9.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
432,2024-01-19 00:00:00,15.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
433,2024-01-19 01:00:00,15.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
434,2024-01-19 02:00:00,11.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
435,2024-01-19 03:00:00,13.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
436,2024-01-19 04:00:00,17.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
437,2024-01-19 05:00:00,25.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
438,2024-01-19 06:00:00,25.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
439,2024-01-19 07:00:00,18.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
440,2024-01-19 08:00:00,17.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
441,2024-01-19 09:00:00,17.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
442,2024-01-19 10:00:00,21.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
443,2024-01-19 11:00:00,17.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
444,2024-01-19 12:00:00,14.3,7.0,1,31.0,56.0,182.0,759.0,0
445,2024-01-19 13:00:00,13.6,32.0,1,32.0,55.0,176.0,758.0,0
446,2024-01-19 14:00:00,10.2,16.0,1,32.0,52.0,161.0,757.0,0
447,2024-01-19 15:00:00,17.7,4.0,1,32.0,54.0,172.0,756.0,0
448,2024-01-19 16:00:00,16.5,6.0,1,30.0,60.0,209.0,757.0,0
449,2024-01-19 17:00:00,15.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
450,2024-01-19 18:00:00,20.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
451,2024-01-19 19:00:00,18.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
452,2024-01-19 20:00:00,19.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
453,2024-01-19 21:00:00,20.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
454,2024-01-19 22:00:00,20.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
455,2024-01-19 23:00:00,17.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
456,2024-01-20 00:00:00,18.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
457,2024-01-20 01:00:00,11.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
458,2024-01-20 02:00:00,11.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
459,2024-01-20 03:00:00,12.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
460,2024-01-20 04:00:00,26.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
461,2024-01-20 05:00:00,29.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
462,2024-01-20 06:00:00,28.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
463,2024-01-20 07:00:00,31.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
464,2024-01-20 08:00:00,34.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
465,2024-01-20 09:00:00,22.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
466,2024-01-20 10:00:00,21.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
467,2024-01-20 11:00:00,17.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
468,2024-01-20 12:00:00,16.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
469,2024-01-20 13:00:00,13.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
470,2024-01-20 14:00:00,15.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
471,2024-01-20 15:00:00,22.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
472,2024-01-20 16:00:00,20.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
473,2024-01-20 17:00:00,22.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
474,2024-01-20 18:00:00,25.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
475,2024-01-20 19:00:00,23.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
476,2024-01-20 20:00:00,28.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
477,2024-01-20 21:00:00,33.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
478,2024-01-20 22:00:00,25.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
479,2024-01-20 23:00:00,25.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
480,2024-01-21 00:00:00,24.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
481,2024-01-21 01:00:00,19.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
482,2024-01-21 02:00:00,20.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
483,2024-01-21 03:00:00,26.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
484,2024-01-21 04:00:00,31.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
485,2024-01-21 05:00:00,36.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
486,2024-01-21 06:00:00,35.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
487,2024-01-21 07:00:00,34.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
488,2024-01-21 08:00:00,38.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
489,2024-01-21 09:00:00,33.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
490,2024-01-21 10:00:00,18.256555423122766,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
491,2024-01-21 11:00:00,25.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
492,2024-01-21 12:00:00,23.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
493,2024-01-21 13:00:00,14.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
494,2024-01-21 14:00:00,24.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
495,2024-01-21 15:00:00,23.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
496,2024-01-21 16:00:00,27.8,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
497,2024-01-21 17:00:00,22.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
498,2024-01-21 18:00:00,26.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
499,2024-01-21 19:00:00,21.5,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
500,2024-01-21 20:00:00,20.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
501,2024-01-21 21:00:00,25.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
502,2024-01-21 22:00:00,26.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
503,2024-01-21 23:00:00,25.1,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
504,2024-01-22 00:00:00,21.3,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
505,2024-01-22 01:00:00,20.4,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
506,2024-01-22 02:00:00,23.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
507,2024-01-22 03:00:00,28.7,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
508,2024-01-22 04:00:00,28.9,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
509,2024-01-22 05:00:00,23.0,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
510,2024-01-22 06:00:00,21.2,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
511,2024-01-22 07:00:00,22.8,7.0,1,26.0,85.0,104.0,760.0,0
512,2024-01-22 08:00:00,22.0,17.0,1,28.0,77.0,98.0,760.0,0
513,2024-01-22 09:00:00,28.1,26.0,1,28.0,75.0,93.0,760.0,0
514,2024-01-22 10:00:00,22.5,24.0,1,29.0,73.0,115.0,760.0,2
515,2024-01-22 11:00:00,21.9,16.0,1,26.0,84.0,92.0,760.0,1
516,2024-01-22 12:00:00,13.5,18.0,1,28.0,75.0,92.0,760.0,0
517,2024-01-22 13:00:00,12.3,23.0,1,29.0,69.0,107.0,759.0,0
518,2024-01-22 14:00:00,10.8,26.0,1,30.0,65.0,128.0,758.0,0
519,2024-01-22 15:00:00,7.9,24.0,1,30.0,64.0,140.0,758.0,0
520,2024-01-22 16:00:00,8.1,21.0,1,29.0,67.0,132.0,758.0,0
521,2024-01-22 17:00:00,9.5,20.0,1,29.0,70.0,124.0,759.0,0
522,2024-01-22 18:00:00,11.3,19.0,1,28.0,71.0,119.0,759.0,0
523,2024-01-22 19:00:00,9.3,16.0,1,27.0,78.0,110.0,760.0,0
524,2024-01-22 20:00:00,8.1,13.0,1,27.0,81.0,110.0,760.0,0
525,2024-01-22 21:00:00,9.9,9.0,1,26.0,84.0,109.0,761.0,0
526,2024-01-22 22:00:00,12.3,13.0,2,26.0,86.0,115.0,761.0,0
527,2024-01-22 23:00:00,16.4,17.0,1,25.0,87.0,111.0,761.0,0
528,2024-01-23 00:00:00,9.8,16.0,1,25.0,92.0,109.0,760.0,0
529,2024-01-23 01:00:00,12.2,3.0,1,25.0,93.0,109.0,760.0,0
530,2024-01-23 02:00:00,13.2,2.0,1,25.0,93.0,105.0,759.0,0
531,2024-01-23 03:00:00,9.7,2.0,1,25.0,93.0,126.0,759.0,1
532,2024-01-23 04:00:00,12.0,1.0,1,24.0,90.0,120.0,760.0,3
533,2024-01-23 05:00:00,10.9,5.0,1,23.0,80.0,119.0,760.0,0
534,2024-01-23 06:00:00,11.4,0.0,0,23.0,84.0,106.0,760.0,0
535,2024-01-23 07:00:00,10.2,11.03867403314917,1,25.0,81.0,95.0,760.0,0
536,2024-01-23 08:00:00,7.3,11.0,1,28.0,65.0,93.0,761.0,0
537,2024-01-23 09:00:00,7.2,0.0,1,29.0,61.0,125.0,761.0,0
538,2024-01-23 10:00:00,6.9,2.0,1,30.0,61.0,99.0,761.0,0
539,2024-01-23 11:00:00,9.5,0.0,1,30.0,59.0,126.0,760.0,0
540,2024-01-23 12:00:00,12.4,1.0,1,30.0,62.0,113.0,760.0,0
541,2024-01-23 13:00:00,14.4,5.0,1,30.0,63.0,111.0,759.0,0
542,2024-01-23 14:00:00,13.0,3.0,1,30.0,64.0,150.0,759.0,0
543,2024-01-23 15:00:00,16.4,1.0,1,30.0,61.0,133.0,758.0,0
544,2024-01-23 16:00:00,7.6,0.0,1,29.0,63.0,147.0,758.0,0
545,2024-01-23 17:00:00,14.8,2.0,1,29.0,69.0,123.0,759.0,0
546,2024-01-23 18:00:00,12.3,0.0,1,28.0,74.0,123.0,759.0,0
547,2024-01-23 19:00:00,14.2,2.0,1,28.0,77.0,108.0,759.0,0
548,2024-01-23 20:00:00,13.5,2.0,1,28.0,73.0,135.0,759.0,0
549,2024-01-23 21:00:00,17.6,11.03867403314917,0,27.128084606345475,65.47297297297297,128.70916568742655,718.1034077555817,0
550,2024-01-23 22:00:00,16.1,17.0,1,27.0,77.0,119.0,760.0,0
551,2024-01-23 23:00:00,11.3,2.0,1,27.0,78.0,117.0,760.0,0
552,2024-01-24 00:00:00,12.7,15.0,1,27.0,79.0,95.0,760.0,0
553,2024-01-24 01:00:00,10.2,0.0,1,27.0,79.0,102.0,760.0,0
554,2024-01-24 02:00:00,13.9,1.0,1,27.0,80.0,101.0,759.0,0
555,2024-01-24 03:00:00,15.9,1.0,1,27.0,81.0,95.0,759.0,0
556,2024-01-24 04:00:00,13.6,0.0,1,27.0,81.0,106.0,759.0,0
557,2024-01-24 05:00:00,13.7,0.0,1,27.0,82.0,111.0,759.0,0
558,2024-01-24 06:00:00,14.4,0.0,1,27.0,82.0,115.0,759.0,0
559,2024-01-24 07:00:00,13.5,11.0,1,27.0,82.0,114.0,760.0,0
560,2024-01-24 08:00:00,15.4,11.03867403314917,1,27.0,79.0,111.0,761.0,0
561,2024-01-24 09:00:00,14.3,7.0,1,28.0,76.0,109.0,761.0,0
562,2024-01-24 10:00:00,14.2,10.0,1,30.0,68.0,111.0,761.0,0
563,2024-01-24 11:00:00,13.6,24.0,1,30.0,64.0,150.0,761.0,0
564,2024-01-24 12:00:00,12.8,23.0,1,30.0,60.0,134.0,760.0,0
565,2024-01-24 13:00:00,18.3,23.0,1,30.0,63.0,151.0,760.0,1
566,2024-01-24 14:00:00,15.8,0.0,1,28.0,80.0,123.0,759.0,1
567,2024-01-24 15:00:00,15.5,1.0,1,29.0,73.0,128.0,759.0,0
568,2024-01-24 16:00:00,16.7,9.0,1,28.0,74.0,154.0,759.0,0
569,2024-01-24 17:00:00,15.5,2.0,1,27.0,79.0,119.0,759.0,0
570,2024-01-24 18:00:00,14.3,1.0,1,27.0,79.0,126.0,759.0,0
571,2024-01-24 19:00:00,14.7,0.0,1,27.0,80.0,126.0,760.0,0
572,2024-01-24 20:00:00,15.0,3.0,1,27.0,81.0,136.0,760.0,0
573,2024-01-24 21:00:00,15.7,17.0,1,27.0,83.0,127.0,761.0,0
574,2024-01-24 22:00:00,10.9,24.0,1,26.0,85.0,128.0,761.0,1
575,2024-01-24 23:00:00,8.4,26.0,1,26.0,87.0,130.0,761.0,1
576,2024-01-25 00:00:00,9.3,27.0,1,26.0,86.0,114.0,761.0,1
577,2024-01-25 01:00:00,11.2,27.0,1,26.0,84.0,120.0,761.0,0
578,2024-01-25 02:00:00,19.2,15.0,1,26.0,84.0,132.0,760.0,0
579,2024-01-25 03:00:00,13.0,10.0,1,26.0,85.0,115.0,760.0,0
580,2024-01-25 04:00:00,12.3,11.03867403314917,1,26.0,85.0,165.0,759.0,0
581,2024-01-25 05:00:00,12.3,0.0,1,26.0,85.0,129.0,760.0,0
582,2024-01-25 06:00:00,13.5,0.0,1,26.0,86.0,163.0,760.0,1
583,2024-01-25 07:00:00,11.8,20.0,1,26.0,87.0,191.0,761.0,1
584,2024-01-25 08:00:00,7.5,5.0,1,25.0,89.0,173.0,761.0,5
585,2024-01-25 09:00:00,10.0,11.03867403314917,1,26.0,90.0,189.0,762.0,5
586,2024-01-25 10:00:00,10.1,12.0,1,27.0,87.0,214.0,762.0,3
587,2024-01-25 11:00:00,9.4,0.0,1,28.0,80.0,171.0,762.0,0
588,2024-01-25 12:00:00,8.4,1.0,1,28.0,79.0,192.0,761.0,0
589,2024-01-25 13:00:00,16.2,2.0,1,28.0,80.0,155.0,761.0,1
590,2024-01-25 14:00:00,17.7,4.0,1,27.0,81.0,234.0,760.0,1
591,2024-01-25 15:00:00,20.6,8.0,1,28.0,75.0,220.0,759.0,0
592,2024-01-25 16:00:00,14.9,17.0,1,27.0,79.0,172.0,760.0,0
593,2024-01-25 17:00:00,12.4,26.0,1,27.0,78.0,169.0,760.0,0
594,2024-01-25 18:00:00,9.6,31.0,1,27.0,82.0,195.0,761.0,0
